# Generated with ADRIA.jl v0.4.1 on 2022-09-01_17_59_45_950
component,fieldname,val,ptype,dists,lower_bound,upper_bound,full_bounds,is_constant
EnvironmentalLayer,dhw_scenario,50,integer,unif,1,51,"(1, 51)",false
EnvironmentalLayer,wave_scenario,1,integer,unif,1,51,"(1, 51)",false
Intervention,guided,2,integer,unif,0,4,"(0, 4)",false
Intervention,seed_TA,500000,integer,unif,0,500001,"(0, 500001)",false
Intervention,seed_CA,500000,integer,unif,0,500001,"(0, 500001)",false
Intervention,fogging,0.0,real,triang,0.0,0.3,"(0.0, 0.3, 0.5333333333333333)",false
Intervention,SRM,0.0,real,triang,0.0,7.0,"(0.0, 7.0, 0.0)",false
Intervention,a_adapt,10.0,real,triang,0.0,8.0,"(0.0, 8.0, 0.0)",false
Intervention,n_adapt,0.0,real,unif,0.0,0.05,"(0.0, 0.05)",false
Intervention,seed_years,10,integer,triang,5,16,"(5, 16, 0.3333333333333333)",false
Intervention,shade_years,10,integer,triang,5,75,"(5, 75, 0.06756756756756757)",false
Intervention,seed_freq,5,integer,unif,0,6,"(0, 6)",false
Intervention,shade_freq,1,integer,unif,0,6,"(0, 6)",false
Intervention,seed_year_start,10,integer,unif,2,26,"(2, 26)",false
Intervention,shade_year_start,2,integer,unif,2,26,"(2, 26)",false
Criteria,wave_stress,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,heat_stress,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,shade_connectivity,0.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,seed_connectivity,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,coral_cover_high,0.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,coral_cover_low,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,seed_priority,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,shade_priority,0.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,deployed_coral_risk_tol,1.0,real,unif,0.0,1.0,"(0.0, 1.0)",false
Criteria,depth_min,3.0,real,unif,3.0,5.0,"(3.0, 5.0)",false
Criteria,depth_offset,8.0,real,unif,5.0,6.0,"(5.0, 6.0)",false
